member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,1,2018-09-03,3000,loan_repayment,,,"Legacy migration classifier row 1651"
,1,2018-10-04,3000,loan_repayment,,,"Legacy migration classifier row 1652"
,1,2018-11-03,3000,loan_repayment,,,"Legacy migration classifier row 1653"
,1,2018-12-05,3000,loan_repayment,,,"Legacy migration classifier row 1654"
,1,2019-01-01,3000,contribution,,2019-01,"Legacy migration classifier row 1655"
,2,2018-02-02,3000,loan_repayment,,,"Legacy migration classifier row 1656"
,2,2018-03-05,3000,loan_repayment,,,"Legacy migration classifier row 1657"
,2,2018-04-02,3000,loan_repayment,,,"Legacy migration classifier row 1658"
,2,2018-05-04,3000,loan_repayment,,,"Legacy migration classifier row 1659"
,2,2018-06-05,3000,loan_repayment,,,"Legacy migration classifier row 1660"
,2,2018-07-06,3000,loan_repayment,,,"Legacy migration classifier row 1661"
,2,2018-08-03,3000,loan_repayment,,,"Legacy migration classifier row 1662"
,2,2018-09-03,3000,loan_repayment,,,"Legacy migration classifier row 1663"
,2,2018-10-04,3000,loan_repayment,,,"Legacy migration classifier row 1664"
,2,2018-11-03,3000,loan_repayment,,,"Legacy migration classifier row 1665"
,2,2018-12-05,3000,loan_repayment,,,"Legacy migration classifier row 1666"
,2,2019-01-01,3000,loan_repayment,,,"Legacy migration classifier row 1667"
,3,2018-02-02,2000,contribution,,2018-02,"Legacy migration classifier row 1668"
,3,2018-03-05,2000,contribution,,2018-03,"Legacy migration classifier row 1669"
,3,2018-04-02,5000,unclassified,,,"Legacy migration classifier row 1670"
,3,2018-05-04,5000,unclassified,,,"Legacy migration classifier row 1671"
,3,2018-06-05,3000,contribution,,2018-06,"Legacy migration classifier row 1672"
,3,2018-07-06,3000,contribution,,2018-07,"Legacy migration classifier row 1673"
,3,2018-08-03,4000,unclassified,,,"Legacy migration classifier row 1674"
,3,2018-09-03,4000,loan_repayment,,,"Legacy migration classifier row 1675"
,3,2018-10-04,5000,loan_repayment,,,"Legacy migration classifier row 1676"
,3,2018-11-03,5000,loan_repayment,,,"Legacy migration classifier row 1677"
,3,2018-12-05,3000,loan_repayment,,,"Legacy migration classifier row 1678"
,3,2019-01-03,3000,loan_repayment,,,"Legacy migration classifier row 1679"
,4,2018-02-02,500,contribution,,2018-02,"Legacy migration classifier row 1680"
,4,2018-03-05,500,contribution,,2018-03,"Legacy migration classifier row 1681"
,4,2018-04-02,500,contribution,,2018-04,"Legacy migration classifier row 1682"
,4,2018-05-04,500,contribution,,2018-05,"Legacy migration classifier row 1683"
,4,2018-06-05,500,contribution,,2018-06,"Legacy migration classifier row 1684"
,4,2018-07-06,500,contribution,,2018-07,"Legacy migration classifier row 1685"
,4,2018-08-03,500,contribution,,2018-08,"Legacy migration classifier row 1686"
,4,2018-09-03,500,contribution,,2018-09,"Legacy migration classifier row 1687"
,4,2018-10-04,500,contribution,,2018-10,"Legacy migration classifier row 1688"
,4,2018-11-03,500,contribution,,2018-11,"Legacy migration classifier row 1689"
,4,2018-12-05,500,contribution,,2018-12,"Legacy migration classifier row 1690"
,4,2019-01-01,500,contribution,,2019-01,"Legacy migration classifier row 1691"
,5,2018-02-02,3000,contribution,,2018-02,"Legacy migration classifier row 1692"
,5,2018-03-05,3000,contribution,,2018-03,"Legacy migration classifier row 1693"
,5,2018-04-02,3000,contribution,,2018-04,"Legacy migration classifier row 1694"
,5,2018-05-04,3000,contribution,,2018-05,"Legacy migration classifier row 1695"
,5,2018-06-05,2000,contribution,,2018-06,"Legacy migration classifier row 1696"
,5,2018-07-06,3000,contribution,,2018-07,"Legacy migration classifier row 1697"
,5,2018-08-03,500,contribution,,2018-08,"Legacy migration classifier row 1698"
,5,2018-09-03,1000,loan_repayment,,,"Legacy migration classifier row 1699"
,5,2018-10-04,500,loan_repayment,,,"Legacy migration classifier row 1700"
,5,2018-11-03,1500,loan_repayment,,,"Legacy migration classifier row 1701"
,5,2018-12-05,1500,loan_repayment,,,"Legacy migration classifier row 1702"
,5,2019-01-01,1500,loan_repayment,,,"Legacy migration classifier row 1703"
,6,2018-02-02,500,contribution,,2018-02,"Legacy migration classifier row 1704"
,6,2018-03-05,500,contribution,,2018-03,"Legacy migration classifier row 1705"
,6,2018-04-02,500,contribution,,2018-04,"Legacy migration classifier row 1706"
,6,2018-05-04,500,contribution,,2018-05,"Legacy migration classifier row 1707"
,6,2018-06-05,500,contribution,,2018-06,"Legacy migration classifier row 1708"
,6,2018-07-06,500,contribution,,2018-07,"Legacy migration classifier row 1709"
,6,2018-08-03,500,contribution,,2018-08,"Legacy migration classifier row 1710"
,6,2018-09-03,500,contribution,,2018-09,"Legacy migration classifier row 1711"
,6,2018-10-04,500,contribution,,2018-10,"Legacy migration classifier row 1712"
,6,2018-11-03,500,contribution,,2018-11,"Legacy migration classifier row 1713"
,6,2018-12-05,500,contribution,,2018-12,"Legacy migration classifier row 1714"
,6,2019-01-01,500,contribution,,2019-01,"Legacy migration classifier row 1715"
,7,2018-02-02,500,contribution,,2018-02,"Legacy migration classifier row 1716"
,7,2018-03-05,500,contribution,,2018-03,"Legacy migration classifier row 1717"
,7,2018-04-02,500,contribution,,2018-04,"Legacy migration classifier row 1718"
,7,2018-05-04,500,contribution,,2018-05,"Legacy migration classifier row 1719"
,7,2018-06-05,500,contribution,,2018-06,"Legacy migration classifier row 1720"
,7,2018-07-06,500,contribution,,2018-07,"Legacy migration classifier row 1721"
,7,2018-08-03,500,contribution,,2018-08,"Legacy migration classifier row 1722"
,7,2018-09-03,500,contribution,,2018-09,"Legacy migration classifier row 1723"
,7,2018-10-04,500,contribution,,2018-10,"Legacy migration classifier row 1724"
,7,2018-11-03,500,contribution,,2018-11,"Legacy migration classifier row 1725"
,7,2018-12-05,500,contribution,,2018-12,"Legacy migration classifier row 1726"
,7,2019-01-01,500,contribution,,2019-01,"Legacy migration classifier row 1727"
,8,2018-02-02,500,contribution,,2018-02,"Legacy migration classifier row 1728"
,8,2018-03-05,500,contribution,,2018-03,"Legacy migration classifier row 1729"
,8,2018-04-02,500,contribution,,2018-04,"Legacy migration classifier row 1730"
,8,2018-05-04,500,contribution,,2018-05,"Legacy migration classifier row 1731"
,8,2018-06-05,500,contribution,,2018-06,"Legacy migration classifier row 1732"
,8,2018-07-06,500,contribution,,2018-07,"Legacy migration classifier row 1733"
,8,2018-08-03,500,contribution,,2018-08,"Legacy migration classifier row 1734"
,8,2018-09-03,500,contribution,,2018-09,"Legacy migration classifier row 1735"
,8,2018-10-04,500,contribution,,2018-10,"Legacy migration classifier row 1736"
,8,2018-11-03,500,contribution,,2018-11,"Legacy migration classifier row 1737"
,8,2018-12-05,500,contribution,,2018-12,"Legacy migration classifier row 1738"
,8,2019-01-01,500,contribution,,2019-01,"Legacy migration classifier row 1739"
,9,2018-02-02,1000,contribution,,2018-02,"Legacy migration classifier row 1740"
,9,2018-03-05,1000,contribution,,2018-03,"Legacy migration classifier row 1741"
,9,2018-04-02,1000,contribution,,2018-04,"Legacy migration classifier row 1742"
,9,2018-05-04,1000,contribution,,2018-05,"Legacy migration classifier row 1743"
,9,2018-06-05,1000,contribution,,2018-06,"Legacy migration classifier row 1744"
,9,2018-07-06,1000,contribution,,2018-07,"Legacy migration classifier row 1745"
,10,2018-02-02,500,contribution,,2018-02,"Legacy migration classifier row 1746"
,10,2018-03-05,500,contribution,,2018-03,"Legacy migration classifier row 1747"
,10,2018-04-02,500,contribution,,2018-04,"Legacy migration classifier row 1748"
,10,2018-05-04,10500,unclassified,,,"Legacy migration classifier row 1749"
,10,2018-06-05,500,loan_repayment,,,"Legacy migration classifier row 1750"
,10,2018-07-06,500,loan_repayment,,,"Legacy migration classifier row 1751"
,10,2018-08-03,500,loan_repayment,,,"Legacy migration classifier row 1752"
,10,2018-10-04,500,loan_repayment,,,"Legacy migration classifier row 1754"
,10,2018-11-03,500,loan_repayment,,,"Legacy migration classifier row 1755"
,10,2018-12-05,500,loan_repayment,,,"Legacy migration classifier row 1756"
,10,2019-01-01,500,contribution,,2019-01,"Legacy migration classifier row 1757"
,11,2018-09-02,20000,unclassified,,,"Legacy migration classifier row 1758"
,12,2018-02-02,500,contribution,,2018-02,"Legacy migration classifier row 1759"
,12,2018-03-05,500,contribution,,2018-03,"Legacy migration classifier row 1760"
,12,2018-03-17,500,contribution,,2018-03,"Legacy migration classifier row 1761"
,12,2018-05-04,500,contribution,,2018-05,"Legacy migration classifier row 1762"
,12,2018-06-05,500,contribution,,2018-06,"Legacy migration classifier row 1763"
,12,2018-07-06,500,contribution,,2018-07,"Legacy migration classifier row 1764"
,12,2018-08-03,500,contribution,,2018-08,"Legacy migration classifier row 1765"
,12,2018-09-03,500,contribution,,2018-09,"Legacy migration classifier row 1766"
,12,2018-10-04,500,contribution,,2018-10,"Legacy migration classifier row 1767"
,12,2018-11-03,500,contribution,,2018-11,"Legacy migration classifier row 1768"
,12,2018-12-05,500,contribution,,2018-12,"Legacy migration classifier row 1769"
,12,2019-01-01,500,contribution,,2019-01,"Legacy migration classifier row 1770"
,13,2018-02-25,1000,loan_repayment,,,"Legacy migration classifier row 1772"
,13,2018-03-28,1000,loan_repayment,,,"Legacy migration classifier row 1773"
,13,2018-04-25,1000,loan_repayment,,,"Legacy migration classifier row 1774"
,13,2018-05-28,1000,loan_repayment,,,"Legacy migration classifier row 1775"
,13,2018-07-02,1000,loan_repayment,,,"Legacy migration classifier row 1776"
,13,2018-07-25,1000,loan_repayment,,,"Legacy migration classifier row 1777"
,13,2018-09-03,1000,loan_repayment,,,"Legacy migration classifier row 1778"
,13,2018-10-02,1000,loan_repayment,,,"Legacy migration classifier row 1779"
,13,2018-10-29,1000,loan_repayment,,,"Legacy migration classifier row 1780"
,13,2018-11-28,1000,contribution,,2018-11,"Legacy migration classifier row 1781"
,13,2018-12-26,1000,contribution,,2018-12,"Legacy migration classifier row 1782"
,14,2018-03-06,1500,loan_repayment,,,"Legacy migration classifier row 1784"
,14,2018-03-22,2000,loan_repayment,,,"Legacy migration classifier row 1785"
,14,2018-04-25,1500,loan_repayment,,,"Legacy migration classifier row 1786"
,14,2018-07-08,4000,loan_repayment,,,"Legacy migration classifier row 1787"
,14,2018-07-22,2000,loan_repayment,,,"Legacy migration classifier row 1788"
,14,2018-09-03,2000,loan_repayment,,,"Legacy migration classifier row 1789"
,14,2018-10-02,2000,loan_repayment,,,"Legacy migration classifier row 1790"
,14,2018-10-22,2000,loan_repayment,,,"Legacy migration classifier row 1791"
,14,2018-11-13,2000,loan_repayment,,,"Legacy migration classifier row 1792"
,15,2018-03-06,1000,loan_repayment,,,"Legacy migration classifier row 1794"
,15,2018-03-22,500,loan_repayment,,,"Legacy migration classifier row 1795"
,15,2018-04-25,1000,loan_repayment,,,"Legacy migration classifier row 1796"
,15,2018-07-08,1000,loan_repayment,,,"Legacy migration classifier row 1797"
,15,2018-07-22,500,loan_repayment,,,"Legacy migration classifier row 1798"
,15,2018-09-03,500,loan_repayment,,,"Legacy migration classifier row 1799"
,15,2018-10-02,500,loan_repayment,,,"Legacy migration classifier row 1800"
,15,2018-10-22,500,contribution,,2018-10,"Legacy migration classifier row 1801"
,15,2018-11-13,500,contribution,,2018-11,"Legacy migration classifier row 1802"
,16,2018-03-01,500,contribution,,2018-03,"Legacy migration classifier row 1803"
,16,2018-04-01,500,contribution,,2018-04,"Legacy migration classifier row 1804"
,16,2018-07-03,500,contribution,,2018-07,"Legacy migration classifier row 1805"
,16,2018-10-01,5500,loan_repayment,,,"Legacy migration classifier row 1806"
,16,2018-10-29,5500,loan_repayment,,,"Legacy migration classifier row 1807"
,16,2018-12-03,5500,loan_repayment,,,"Legacy migration classifier row 1808"
,16,2019-01-02,5500,loan_repayment,,,"Legacy migration classifier row 1809"
,17,2018-03-01,500,contribution,,2018-03,"Legacy migration classifier row 1810"
,17,2018-04-01,500,contribution,,2018-04,"Legacy migration classifier row 1811"
,17,2018-07-03,500,contribution,,2018-07,"Legacy migration classifier row 1812"
,17,2018-10-29,6000,loan_repayment,,,"Legacy migration classifier row 1813"
,17,2018-12-03,3000,loan_repayment,,,"Legacy migration classifier row 1814"
,17,2019-01-02,3000,loan_repayment,,,"Legacy migration classifier row 1815"
,18,2018-02-02,500,contribution,,2018-02,"Legacy migration classifier row 1816"
,18,2018-02-27,500,contribution,,2018-02,"Legacy migration classifier row 1817"
,18,2018-04-03,500,contribution,,2018-04,"Legacy migration classifier row 1818"
,18,2018-05-01,500,contribution,,2018-05,"Legacy migration classifier row 1819"
,18,2018-05-29,500,contribution,,2018-05,"Legacy migration classifier row 1820"
,18,2018-07-26,500,contribution,,2018-07,"Legacy migration classifier row 1822"
,18,2018-09-05,500,contribution,,2018-09,"Legacy migration classifier row 1823"
,18,2018-10-03,500,contribution,,2018-10,"Legacy migration classifier row 1824"
,18,2018-11-05,500,contribution,,2018-11,"Legacy migration classifier row 1825"
,18,2018-12-01,500,contribution,,2018-12,"Legacy migration classifier row 1826"
,18,2019-01-03,500,contribution,,2019-01,"Legacy migration classifier row 1827"
,19,2018-11-18,8000,unclassified,,,"Legacy migration classifier row 1828"
,21,2018-03-01,500,contribution,,2018-03,"Legacy migration classifier row 1829"
,21,2018-04-01,500,contribution,,2018-04,"Legacy migration classifier row 1830"
,21,2018-07-03,500,contribution,,2018-07,"Legacy migration classifier row 1831"
,21,2018-10-01,1500,loan_repayment,,,"Legacy migration classifier row 1832"
,21,2018-10-29,1500,loan_repayment,,,"Legacy migration classifier row 1833"
,21,2018-12-03,1500,loan_repayment,,,"Legacy migration classifier row 1834"
,21,2019-01-02,1500,loan_repayment,,,"Legacy migration classifier row 1835"
,22,2018-03-01,500,contribution,,2018-03,"Legacy migration classifier row 1836"
,22,2018-04-01,500,contribution,,2018-04,"Legacy migration classifier row 1837"
,22,2018-07-03,500,contribution,,2018-07,"Legacy migration classifier row 1838"
,22,2018-10-01,1500,loan_repayment,,,"Legacy migration classifier row 1839"
,22,2018-10-29,1500,loan_repayment,,,"Legacy migration classifier row 1840"
,22,2018-12-03,1500,loan_repayment,,,"Legacy migration classifier row 1841"
,22,2019-01-02,1500,loan_repayment,,,"Legacy migration classifier row 1842"
,29,2018-02-02,1000,loan_repayment,,,"Legacy migration classifier row 1843"
,29,2018-03-02,1000,loan_repayment,,,"Legacy migration classifier row 1844"
,29,2018-04-01,1000,loan_repayment,,,"Legacy migration classifier row 1845"
,29,2018-05-01,1000,loan_repayment,,,"Legacy migration classifier row 1846"
,29,2018-06-01,1000,loan_repayment,,,"Legacy migration classifier row 1847"
,29,2018-07-01,1000,loan_repayment,,,"Legacy migration classifier row 1848"
,29,2018-08-04,1000,loan_repayment,,,"Legacy migration classifier row 1849"
,29,2018-09-27,500,loan_repayment,,,"Legacy migration classifier row 1850"
,29,2018-11-04,1000,loan_repayment,,,"Legacy migration classifier row 1851"
,29,2018-12-05,1000,loan_repayment,,,"Legacy migration classifier row 1852"
,30,2018-02-02,500,loan_repayment,,,"Legacy migration classifier row 1853"
,30,2018-03-02,500,loan_repayment,,,"Legacy migration classifier row 1854"
,30,2018-04-01,500,loan_repayment,,,"Legacy migration classifier row 1855"
,30,2018-05-01,500,loan_repayment,,,"Legacy migration classifier row 1856"
,30,2018-06-01,500,loan_repayment,,,"Legacy migration classifier row 1857"
,30,2018-07-01,500,loan_repayment,,,"Legacy migration classifier row 1858"
,30,2018-08-04,500,loan_repayment,,,"Legacy migration classifier row 1859"
,30,2018-09-27,500,loan_repayment,,,"Legacy migration classifier row 1860"
,30,2018-11-04,1000,loan_repayment,,,"Legacy migration classifier row 1861"
,30,2018-12-05,1000,loan_repayment,,,"Legacy migration classifier row 1862"
,31,2018-02-02,500,loan_repayment,,,"Legacy migration classifier row 1863"
,31,2018-03-02,500,loan_repayment,,,"Legacy migration classifier row 1864"
,31,2018-04-01,500,loan_repayment,,,"Legacy migration classifier row 1865"
,31,2018-05-01,500,loan_repayment,,,"Legacy migration classifier row 1866"
,31,2018-06-01,500,loan_repayment,,,"Legacy migration classifier row 1867"
,31,2018-07-01,500,loan_repayment,,,"Legacy migration classifier row 1868"
